adventur blue carbuncl | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
adventur blue | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
adventur engin | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
adventur sherlock holm | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 4 https://cs.brown.edu/courses/csci1380/sandbox/2 1 
adventur sherlock | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 4 https://cs.brown.edu/courses/csci1380/sandbox/2 1 
adventur speckl band | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
adventur speckl | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
adventur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 7 https://cs.brown.edu/courses/csci1380/sandbox/2 1 
alexand pope note | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
alexand pope releas | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
alexand pope | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 2 
alexand | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 2 
aloi bucklei author | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
aloi bucklei flaxman | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
aloi bucklei | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 2 
aloi | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 2 
annot theodor aloi | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
annot theodor | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
annot | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
anonym project gutenberg | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
anonym project | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
anonym | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
april languag english | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
april languag | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
april | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
art conceal artist | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
art conceal | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
art | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 2 
arthur conan doyl | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 2 
arthur conan | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 2 
arthur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 2 
artist art | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
artist creator beauti | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
artist creator | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
artist | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 2 
author arthur conan | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
author arthur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
author homer translat | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
author homer | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
author oscar wild | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
author oscar | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
author | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
band ix adventur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
band ix | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
band | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
beauti reveal art | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
beauti reveal | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
beauti | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
blue carbuncl viii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
blue carbuncl | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
blue | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
bohemia red head | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
bohemia red | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
bohemia | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
book collect pictur | https://cs.brown.edu/courses/csci1380/sandbox/2 1 
book collect | https://cs.brown.edu/courses/csci1380/sandbox/2 1 
book txt adventur | https://cs.brown.edu/courses/csci1380/sandbox/2 1 
book txt iliad | https://cs.brown.edu/courses/csci1380/sandbox/2 1 
book txt | https://cs.brown.edu/courses/csci1380/sandbox/2 3 
book | https://cs.brown.edu/courses/csci1380/sandbox/2 4 
boscomb vallei mysteri | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
boscomb vallei | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
boscomb | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
bucklei author homer | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
bucklei author | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
bucklei flaxman | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
bucklei | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 2 
carbuncl viii adventur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
carbuncl viii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
carbuncl | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
chapter chapter chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 2 
chapter chapter iii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter chapter vii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter chapter xi | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 5 
chapter iii chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter iii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter iv chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter iv | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter ix chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter ix | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter vii chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter vii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter viii chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter viii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xi chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xi | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xii chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xiii chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xiii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xiv chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xiv | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xix chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xix | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xv chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xv | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xvi chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xvi | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xvii chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xvii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xviii chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xviii | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xx prefac | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter xx | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 20 
check law countri | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
check law | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
check | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
collect pictur dorian | https://cs.brown.edu/courses/csci1380/sandbox/2 1 
collect pictur | https://cs.brown.edu/courses/csci1380/sandbox/2 1 
collect | https://cs.brown.edu/courses/csci1380/sandbox/2 1 
conan doyl content | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
conan doyl releas | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
conan doyl | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 2 
conan | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 2 
conceal artist art | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
conceal artist | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
conceal | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
content prefac chapter | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
content prefac | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
content scandal bohemia | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
content scandal | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
content | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
cost restrict whatsoev | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
cost restrict | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
cost | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
countri locat ebook | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
countri locat | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
countri | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
creator beauti reveal | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
creator beauti | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
creator | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
credit anonym project | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
credit anonym | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
credit | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
dorian grai author | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
dorian grai ebook | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
dorian grai oscar | https://cs.brown.edu/courses/csci1380/sandbox/2 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
dorian grai pictur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
dorian grai | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 4 https://cs.brown.edu/courses/csci1380/sandbox/2 1 
dorian | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 4 https://cs.brown.edu/courses/csci1380/sandbox/2 1 
doyl content scandal | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
doyl content | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
doyl releas march | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
doyl releas | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
doyl | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 2 
ebook adventur sherlock | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 2 
ebook adventur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 2 
ebook iliad ebook | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
ebook iliad iliad | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
ebook iliad | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 2 
ebook onlin gutenberg | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
ebook onlin | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
ebook pictur dorian | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 2 
ebook pictur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 2 
ebook titl adventur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
ebook titl iliad | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
ebook titl pictur | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
ebook titl | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
ebook unit cost | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
ebook unit | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
ebook updat april | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book2.txt 1 
ebook updat februari | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book1.txt 1 
ebook updat octob | https://cs.brown.edu/courses/csci1380/sandbox/2/static/book3.txt 1 
